date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
#date,#adm1+name,#adm2+name,#loc+market+name,#loc+market+code,#geo+lat,#geo+lon,#item+type,#item+name,#item+code,#item+unit,#item+price+flag,#item+price+type,#currency+code,#value,#value+usd
2017-06-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,98.33,0.94
2017-06-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,151.8,1.45
2017-06-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,Fuel (diesel),284,L,actual,Retail,PKR,81.7,0.78
2017-06-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,72.57,0.69
2017-06-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,500,4.77
2017-06-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,184,1.76
2017-06-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,188,1.79
2017-06-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,175.84,1.68
2017-06-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,101.9,0.97
2017-06-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,103.14,0.98
2017-06-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,73.21,0.7
2017-06-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,57,0.54
2017-06-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,32.63,0.31
2017-06-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,36.5,0.35
2017-06-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,milk and dairy,Milk,81,L,actual,Retail,PKR,77.21,0.74
2017-06-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,miscellaneous food,Salt,185,KG,actual,Retail,PKR,10,0.095
2017-06-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,58.64,0.56
2017-06-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,Fuel (diesel),284,L,actual,Retail,PKR,81.76,0.78
2017-06-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,73.16,0.7
2017-06-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,184,1.76
2017-06-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,233.57,2.23
2017-06-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,138.93,1.33
2017-06-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,77.5,0.74
2017-06-15,PUNJAB,Multan,Multan,292,30.2,71.48,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,87.17,0.83
2017-06-15,PUNJAB,Multan,Multan,292,30.2,71.48,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,154.5,1.47
2017-06-15,PUNJAB,Multan,Multan,292,30.2,71.48,milk and dairy,Milk,81,L,actual,Retail,PKR,79.33,0.76
2017-06-15,PUNJAB,Multan,Multan,292,30.2,71.48,miscellaneous food,Salt,185,KG,actual,Retail,PKR,10,0.095
2017-06-15,PUNJAB,Multan,Multan,292,30.2,71.48,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,54.2,0.52
2017-06-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,Fuel (diesel),284,L,actual,Retail,PKR,81.69,0.78
2017-06-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,73.07,0.7
2017-06-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,500,4.77
2017-06-15,PUNJAB,Multan,Multan,292,30.2,71.48,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,188,1.79
2017-06-15,PUNJAB,Multan,Multan,292,30.2,71.48,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,190,1.81
2017-06-15,PUNJAB,Multan,Multan,292,30.2,71.48,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,170.83,1.63
2017-06-15,PUNJAB,Multan,Multan,292,30.2,71.48,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,110,1.05
2017-06-15,PUNJAB,Multan,Multan,292,30.2,71.48,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,112.5,1.07
2017-06-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,73.69,0.7
2017-06-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,44.61,0.43
2017-06-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,35,0.33
2017-06-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,41.37,0.39
2017-06-15,SINDH,Karachi,Karachi,293,24.91,67.08,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,87.97,0.84
2017-06-15,SINDH,Karachi,Karachi,293,24.91,67.08,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,165.75,1.58
2017-06-15,SINDH,Karachi,Karachi,293,24.91,67.08,milk and dairy,Milk,81,L,actual,Retail,PKR,85,0.81
2017-06-15,SINDH,Karachi,Karachi,293,24.91,67.08,miscellaneous food,Salt,185,KG,actual,Retail,PKR,12,0.11
2017-06-15,SINDH,Karachi,Karachi,293,24.91,67.08,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,58.98,0.56
2017-06-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,Fuel (diesel),284,L,actual,Retail,PKR,81.71,0.78
2017-06-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,72.57,0.69
2017-06-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,691,6.6
2017-06-15,SINDH,Karachi,Karachi,293,24.91,67.08,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,187.2,1.79
2017-06-15,SINDH,Karachi,Karachi,293,24.91,67.08,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,123.06,1.17
2017-07-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,85,0.81
2017-07-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,40,0.38
2017-07-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,91.25,0.87
2017-07-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,172.5,1.64
2017-07-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,milk and dairy,Milk,81,L,actual,Retail,PKR,90,0.86
2017-07-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,miscellaneous food,Salt,185,KG,actual,Retail,PKR,10,0.095
2017-07-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,55,0.52
2017-07-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,Fuel (diesel),284,L,actual,Retail,PKR,80.21,0.76
2017-07-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,71.68,0.68
2017-07-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,176,1.67
2017-07-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,192.5,1.83
2017-07-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,112.5,1.07
2017-07-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,36.42,0.35
2017-07-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,100.25,0.95
2017-07-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,161,1.53
2017-07-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,milk and dairy,Milk,81,L,actual,Retail,PKR,85,0.81
2017-07-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,54.5,0.52
2017-07-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,Fuel (diesel),284,L,actual,Retail,PKR,80.2,0.76
2017-07-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,600,5.71
2017-07-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,184,1.75
2017-07-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,188,1.79
2017-07-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,171.04,1.63
2017-07-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,73.21,0.7
2017-07-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,57,0.54
2017-07-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,36.5,0.35
2017-07-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,95,0.9
2017-07-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,133,1.27
2017-07-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,milk and dairy,Milk,81,L,actual,Retail,PKR,77.21,0.73
2017-07-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,miscellaneous food,Salt,185,KG,actual,Retail,PKR,10,0.095
2017-07-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,56.97,0.54
2017-07-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,Fuel (diesel),284,L,actual,Retail,PKR,80.26,0.76
2017-07-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,71.66,0.68
2017-07-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,600,5.71
2017-07-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,187,1.78
2017-07-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,190.5,1.81
2017-07-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,229.46,2.18
2017-07-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,138.93,1.32
2017-07-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,126.61,1.2
2017-07-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,40,0.38
2017-07-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,29.75,0.28
2017-07-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,33.63,0.32
2017-07-15,PUNJAB,Multan,Multan,292,30.2,71.48,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,145.42,1.38
2017-07-15,PUNJAB,Multan,Multan,292,30.2,71.48,milk and dairy,Milk,81,L,actual,Retail,PKR,81.88,0.78
2017-07-15,PUNJAB,Multan,Multan,292,30.2,71.48,miscellaneous food,Salt,185,KG,actual,Retail,PKR,10,0.095
2017-07-15,PUNJAB,Multan,Multan,292,30.2,71.48,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,52.5,0.5
2017-07-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,Fuel (diesel),284,L,actual,Retail,PKR,80.2,0.76
2017-07-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,71.6,0.68
2017-07-15,PUNJAB,Multan,Multan,292,30.2,71.48,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,188,1.79
2017-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,73.33,0.7
2017-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,44.63,0.42
2017-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,35,0.33
2017-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,40.99,0.39
2017-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,100.65,0.96
2017-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,157.41,1.5
2017-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,miscellaneous food,Salt,185,KG,actual,Retail,PKR,12,0.11
2017-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,57.52,0.55
2017-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,Fuel (diesel),284,L,actual,Retail,PKR,80.19,0.76
2017-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,71.57,0.68
2017-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,182.6,1.74
2017-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,186.6,1.78
2017-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,182.41,1.74
2017-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,112.4,1.07
2017-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,90,0.85
2017-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,50,0.47
2017-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,35,0.33
2017-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,40,0.38
2017-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,159,1.51
2017-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,milk and dairy,Milk,81,L,actual,Retail,PKR,90,0.85
2017-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,miscellaneous food,Salt,185,KG,actual,Retail,PKR,10,0.095
2017-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,57.6,0.55
2017-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,550,5.22
2017-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,178,1.69
2017-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,195.88,1.86
2017-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,108,1.03
2017-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,47.5,0.45
2017-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,101.67,0.97
2017-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,milk and dairy,Milk,81,L,actual,Retail,PKR,85,0.81
2017-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,miscellaneous food,Salt,185,KG,actual,Retail,PKR,10,0.095
2017-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,56.33,0.53
2017-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,Fuel (diesel),284,L,actual,Retail,PKR,78.2,0.74
2017-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,600,5.7
2017-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,164.67,1.56
2017-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,57,0.54
2017-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,31.6,0.3
2017-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,35.7,0.34
2017-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,95.2,0.9
2017-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,113.6,1.08
2017-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,miscellaneous food,Salt,185,KG,actual,Retail,PKR,10,0.095
2017-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,58.44,0.55
2017-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,Fuel (diesel),284,L,actual,Retail,PKR,78.26,0.74
2017-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,70.22,0.67
2017-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,600,5.7
2017-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,188,1.78
2017-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,192,1.82
2017-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,200.79,1.91
2017-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,131.5,1.25
2017-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,114.35,1.09
2017-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,78.5,0.75
2017-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,40,0.38
2017-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,29.5,0.28
2017-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,33.5,0.32
2017-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,91.67,0.87
2017-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,132,1.25
2017-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,milk and dairy,Milk,81,L,actual,Retail,PKR,82.5,0.78
2017-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,miscellaneous food,Salt,185,KG,actual,Retail,PKR,10,0.095
2017-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,Fuel (diesel),284,L,actual,Retail,PKR,78.43,0.74
2017-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,70.3,0.67
2017-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,188,1.78
2017-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,158.84,1.51
2017-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,103.33,0.98
2017-08-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,74.42,0.71
2017-08-15,SINDH,Karachi,Karachi,293,24.91,67.08,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,102.39,0.97
2017-08-15,SINDH,Karachi,Karachi,293,24.91,67.08,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,154.87,1.47
2017-08-15,SINDH,Karachi,Karachi,293,24.91,67.08,milk and dairy,Milk,81,L,actual,Retail,PKR,85,0.81
2017-08-15,SINDH,Karachi,Karachi,293,24.91,67.08,miscellaneous food,Salt,185,KG,actual,Retail,PKR,12,0.11
2017-08-15,SINDH,Karachi,Karachi,293,24.91,67.08,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,58.05,0.55
2017-08-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,Fuel (diesel),284,L,actual,Retail,PKR,78.2,0.74
2017-08-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,70.13,0.67
2017-08-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,719,6.82
2017-08-15,SINDH,Karachi,Karachi,293,24.91,67.08,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,184,1.75
2017-08-15,SINDH,Karachi,Karachi,293,24.91,67.08,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,186,1.77
2017-08-15,SINDH,Karachi,Karachi,293,24.91,67.08,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,119.04,1.13
2017-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,50,0.48
2017-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,35,0.33
2017-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,103.75,0.99
2017-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,milk and dairy,Milk,81,L,actual,Retail,PKR,90,0.86
2017-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,miscellaneous food,Salt,185,KG,actual,Retail,PKR,10,0.095
2017-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,Fuel (diesel),284,L,actual,Retail,PKR,77.71,0.74
2017-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,550,5.23
2017-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,176,1.67
2017-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,206.25,1.96
2017-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,115,1.09
2017-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,73.75,0.7
2017-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,47.5,0.45
2017-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,116.5,1.11
2017-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,milk and dairy,Milk,81,L,actual,Retail,PKR,85,0.81
